TxHashId,Fee
89dce93a3640e01b1a0a02050103add9c23f8304669332dfa5833e09c07b2afc,0.0015454 BTC
596122dd462d3c43a923a9c2f799e6163fbc6c38e2d6eea83a70530312086461,0.0019454 BTC
3c79375206ae997fcd5ae064a63a819dd7aa827b4f3fe1a0c324936ba954d101,0.0015454 BTC
aae1b70a99ebfbb6ca15deecdf77a5c2d1327417a5c3dc58d669779a1db1f8e3,0.0019454 BTC
349c8a38ee0b1fac523a922e0381a07ce521ab9c0c6d3a3dfd1183cb741e64e5,0.0015454 BTC
19abb6f249fb81279527fdeb9b102522a2854abe652b20d66371a874b97b3db0,0.0019454 BTC
0e166d80c0f67f6a6f65e40f6b88018494209365fdc00b0ba804d37691f714fd,0.0019454 BTC
7f8d1ec2b45d4d8e6811ab6d95a504dc3cad2e74529fccdd7fc827cb7d4470ba,0.0019454 BTC
077ef7116eb48e0291f0cd1b5267ab707bd1d3d6909399318d3f8eb84b3fcb9d,0.0011454 BTC
c0b3e4246f2fad5e8979ea687bd84dcda8a758d004067ebd60d4d9b001ff2539,0.0015454 BTC
61e695fb11914556142f5dae4612088c0150ec909c36e23fd36942cb31f90db1,0.0019454 BTC
d925d69f3e6461f94e943410dd9c67991fa0ab82a67934ad2125f52a09c748ef,0.0019454 BTC
c132ab513405b23f4a9b0ced4f75d3838599f9760371d59c9119763e89f6da6b,0.0019454 BTC
ce7b28eb8c1464b44ad4f4530f750c934eb9db0a248a76d39bc3945f8d550410,0.0011454 BTC
af81219c4d61b7e3b285441b2a6bfaf61690dd93e552ecaf955717855bba31f0,0.0019454 BTC
ef44db65e9b1c2004e55c6384e7984f8db9e156f325769934681fbc395660356,0.0019454 BTC
02521cf98a2b5f5c53ac714883ca986dd3830f3aaca598485d72ddac839d78ac,0.0031454 BTC
303833b18be1c8ed47ba5fc43f003c45bdabd9512c677a00b03aa7f5fbe9e657,0.0011454 BTC
e8e4493c1f3cc367011414db5ef8bf60ce7c10d3b8e80e60d2c4394b46108293,0.0015454 BTC
9b937d444081bee9d00af653caebad6be0f5ecc7ddbd3d9311c8ac063eae0538,0.0019454 BTC
ad30275b99d5d1d32e9d75180366854d3a63e2dedb7cb601ba1fefe733df825c,0.0015454 BTC
06f1747c1e6206064ab00d9c02d6ab365d9257f540a7f2b8d995eefdf874c568,0.0019454 BTC
257899ac1603f0f3cd0c923b01b1251482d4f55285c1ced42104a2d354a148a2,0.0015454 BTC
2f8089aa8db63cc136a3ef7410dab1dee759bfe545ec0fed416e5425c7e55a1b,0.0019454 BTC
d3064d11a4d64e77a385fd5cf6fa6e6bbaa4e37a011916b5171824652ddd983d,0.0015454 BTC
b99c41348b2357243dd45d375d2012d683fabf66752e7bbd4325c770367a7467,0.0019454 BTC
0760d7bc2b23892c3493f20ef1192f91fbe5d05fa95dca56a52caf446932249a,0.0011454 BTC
4e6a270172e8cf6cab13bbefe097cecc1b3e3dff518c8846043c03821ef83225,0.0015454 BTC
8d4b9510022285f9fa86542b37efd7ba3aba600a8d547d0eb6fbcff01b135882,0.0019454 BTC
9e108e4992d5a1a1826fecb1fc40f17951d19d0f9704b4f218509b216f4138b8,0.0015454 BTC
26b8a942209c01b68d8102df59a9ecc17e249aa111211fb2df4365c9fb54f1c8,0.0023454 BTC
704c9d0ffe623ae71a60ac2adec262374817b64b0f69ea96ec3321f2e6a11b13,0.0014908 BTC
1e7fbdbf2127ee2abb714afa216449cc22e81b2c6a1e65536ccff302817d520f,0.0014908 BTC
59b416fbc6ad79d9c8a99e9f41b1a4bcd5aaa8e649757431e3c0db5322303b2f,0.0018908 BTC
4ba936dd7bca120d53ab0ade60992511258805ddb017c5aef5359c9e93699bdc,0.0022908 BTC
df71539a2eea095b6c502b5742bf01419f573a7df20228a61c4f9aed6057b545,0.0011454 BTC
af249ae476d70f45734c0d4d393398e13e9bf9a62c942c56ebbcf9b4f3366a61,0.0015454 BTC
35a98c794ccd0fee5c42c682203a5942118f2733e3e87a28cdb6c4e864ffda61,0.0019454 BTC
0e03515f5c63098f1e30ba4a560a4bfe7bffa536a7fc423b7004ad59508b1ac4,0.0015454 BTC
dc05ff6e24116629ebee5241fcf3bbcd8924607928e6dac07a0d87788ed1b804,0.0019454 BTC
214d9a2e4d12a14cb2d0a2a0ad9cd08411dbaee149d8d882424775768f7c14d8,0.0019454 BTC
0bbae30e31bff972b27a8fa2cde4b66d224c950725409c10c46dc6c6f04d4748,0.0019454 BTC
9072af76f3c0be4c90e589ed36e1b340ea7dda9679da133adab3a889bedb8a19,0.0011454 BTC
902ae7190fa4ff582971f2b9255ea2f2696c861ae37beb7cedb15d232e8e05e8,0.0031454 BTC
70c5fbb1f5c39b951e69e70a0742cc74047238dbe79857d3cbdc281e54821c9f,0.0015454 BTC
de2eb2394cc7f5b1d5a19c6a710f381c3eca24510f9e08a21c491725431a8e4e,0.0015454 BTC
c00e7ca682a69d4eaf755fab1c9cebbb5179e52cb7e3b5d4fdab03a05105dcc2,0.0019454 BTC
c152872e334151c0237593e934dd3197136391ba10c0c663230d70c572e600a1,0.0023454 BTC
f0af5956fcf746e7f339d8b85e36b8b6aa346879f3cbbdb2baf9f7c17250cb8f,0.0011454 BTC
f60690c36035af661a470aacd82f23e45e2e324517b3c98e14cad5c8c1efeb42,0.0019454 BTC
c647e5ddc82f2dff4c66d38c5e04026c9e51dce1493288c24d67877afee6c674,0.0019454 BTC
3ece1bbb70614e2a5042aa9d75677e5f75d4295b32fcfdf3ebc8443072e58aa4,0.0019454 BTC
7a835b70742cf99de2fdff7c32e60029f0e36bc6cf32ea6736b5913d1478d456,0.0015454 BTC
69a67da24e6b75a8285b97e7daa8cc821312eaec87876e46a2c17a84fd32cf33,0.0023454 BTC
db6a4be2725b25a8312ec523d744f4462373aaa6791d061c7e0c1e0c7b168805,0.0027454 BTC
3d12fbfcc3299dfb694befad2be4de837e86ba18bd01b8a7492ad33f6a382585,0.0019454 BTC
1dde96549d29a26179d859ba67d4e4d726818766c2d98f48204c3ec6a6bc2068,0.0011454 BTC
3973e91a2b540fa667f14d028b299cea729c1bfdd619589dc4889849351cc9f6,0.0011454 BTC
f976e815027d150072fa1bbf187bf7a0f2d12c53f5c62f3c342db7a94e83d1e0,0.0015454 BTC
d069057e67536ae2d2626bec467d283aa3194aa251ae8d74b30d0c3b21006daa,0.0023454 BTC
9ea3ecf077917787f11111ecc9c67bf13eb567aa76cc7e7562b8e94dcb39410a,0.0026908 BTC
78b866ed856bf738cb77f36d3c2e07b74361343268d7c4bfce66eeddc7ea67ee,0.0015454 BTC
e8e3de74635e03969b42ad543f323680da2c21167f91cb33a6a41dc67cc924db,0.0019454 BTC
a8078453e2deff42492fe3044775b6a4285504d18ad3418a62f15e04d16284d8,0.0015454 BTC
d8e4e73b5561d924de460bf6ed9273410e5a837199fbdad8ba2715f9f5d3061d,0.0019454 BTC
5c4a807928b9f904a5bf215ddfd0c78e58b08c6b94dd4ce6e9b40e1c93884a5d,0.0030908 BTC
0936fb58292aa4809bed192f17ae85b5438d763411bd97d8c164f8c63ffc05f5,0.0014908 BTC
dc3c44690150ee7fe75461f6c59c3de532386d5028d45476ac55f6b56ca0e7a7,0.0030908 BTC
a0fd0234eba9338f11dbc5e891cf071d418951ac67dbe4a0953cee819a54ff07,0.0014908 BTC
f9d8fed3d4b4814df48b98f58bd2b86c8452f53c6360f6f71753c4b1805eb65d,0.0015454 BTC
7e80b35ed116692a2c14c8a2c9c2047695efc5649028d77faaa065ce04a16942,0.0019454 BTC
61eca1866a0c5b7a4330764bd817a1acd6ac532dda221c011a5f959ee472f10d,0.0014908 BTC
2ea117c2605969e5dd5c1f89061947164f3e9d9819afa3ac94b07592b7588464,0.0015454 BTC
47d18b88558f1043efce728af6b6c9148e6fa07878d34bbe4d3f3e2a304b1b11,0.0019454 BTC
7b43df7889634838bbcb241e096b6c05193c5a148597cfb8749ab4a56df78d1a,0.0015454 BTC
b981eec18a214a11a2b7f534f61f82f3a76212f22da0587d0b04213e59ede78f,0.0019454 BTC
9992336d27b48396d85c29d855496525492a309c1762a12a23269465dbdcebcd,0.0027454 BTC
00b69f4f499dfb8e8a986557cbe177d4c2b72377b3d1d9dd1d6683c5ef6d747d,0.0015454 BTC
60bb93c6dc28248b82e0ecd3fb901ad4610e2bd94f881c2382ccf4b56eb75d02,0.0019454 BTC
4a262949fb483a3909f30cd01a6251691c8d2ffb7a9359d9c7052c0fc2dc4d14,0.0023454 BTC
9dc8a1637fc152c6318271c2ad06a3b8f1d629c341527bfe29fc79438981ae74,0.0019454 BTC
84c755356eb1e59d49121f8162b6eacf28048eedfb15c8391db7dc942ed96ad4,0.0015454 BTC
53b226d00583ae4aedea4b515c440af84ce1430ac54c112e183f3e4f17d3743a,0.0015454 BTC
40ec02fa51e57f3286f62c23b9064b99d42d2f4a75e844215d27141dbe562552,0.0019454 BTC
49be608f915f8daab4076226343045f78f6beb852d587011aab215735e9380df,0.0015454 BTC
2cedf4927fcc02e56bafdce51026e2b6eef2dac74a32a2a20e519a078b9b5e49,0.0019454 BTC
8d625c182c4867527ec6f3f9e8354bbd20e1f14c43e0ab2806a1c4580dc19bc0,0.0039454 BTC
87dab10a3bd50f4ba0f0c2a702bc830359d932f6b8f5ac0049306c78674a4f2c,0.0019454 BTC
6deef47717b17d5e8a37ccd24e4d9c14ef02263336bf975f64d613e1de934900,0.0015454 BTC
4ceb20cd9ac7283a84c12360f7a37b528b148e676c5ffcb8ef2c6404cf7efeb9,0.0015454 BTC
84816ed0eb6b043bb20c5810fc3824bf0ba5885395e2faaa76250bd53ef352ab,0.0015454 BTC
b9c10b69008af4f24f197989e2b8ddbdc83c06ad35dcdde0900e3811f0a391fe,0.0051454 BTC
e18bf72142858f569bd947fa5db106947cf22b75315c20019c5f83e61cf4d8bc,0.0011454 BTC
574c642c4e0474fd5470d8b46a7684253089c861164569d33d7a15e02ba74907,0.0019454 BTC
85c5858f475e80f18f678772b1c8c304695616beb79d30cbf3542566f88a6de7,0.0015454 BTC
505f8a82d5feea8a381596cfd18eec92d9d76a1807886b978b5cb4be74b3b19c,0.0019454 BTC
61c96124282eebb1a2f408b611909f27b794fe0991eab1b414d4afa9783b3c43,0.0015454 BTC
20c35c7c5a8b8fff51092d861e0a854c6373384a331219cb016a3be718ed228a,0.0019454 BTC
2b2a1286405682669d73136ba0f823ef21c3f385112749237336f68aa36d4a48,0.0015454 BTC
3cf53fd3aae5bfea77c531096a1b29d2b85c9145191045c903957f97381784e7,0.0019454 BTC
3b1053b973e58c4c6cd44d2a47729acebed8aca2665e6a228762db1202e12762,0.0015454 BTC
f6129915af97811a5bd88754173e2a892d5ea7adb6b885d63c5789ae93bf8b2c,0.0019454 BTC
fbfe3ecc3808804efea95443fbedae0e20aed55e8567787b9f70b4722317b260,0.0014908 BTC
514796adbc3cfa9bfad750d8c63789da49e793c74c570d167ea77394d8f9775b,0.0014908 BTC
fd40f50b6699c67aa37296097f46a7c63838a276dc6d1595b50ac88293ebbd96,0.0014908 BTC
ed09ba8c7f336cac3fd7a020c25348c33af7301c38a86e9915ca3a3256386157,0.0014908 BTC
5227ac6a5352ed0a5cf8d9f141ad016c4d2e9e11203b8e7eb943c03ae1c407a0,0.0018908 BTC
582c2df0d470faec350d3129d11f6c42fad966054f4ab25da4c64b69be1a8090,0.0027454 BTC
29763c8a41b0d34559358281400c7d88cd27465ab25e470055da76e13b756c69,0.0015454 BTC
bed10349a1182d8879c63fd18ca75ed01c653b2392ab3a26abb0c5933b958338,0.0015454 BTC
1ab18b9dd579e21483fa799fcc817c9c331f740b1a5a9a520f9d33f86151be32,0.0015454 BTC
854e54a40f8bfa50c284222cc8bc57309ec9b745e36f66760b30e64458f0dfb2,0.0014908 BTC
98ad1724461921c346078437c4e068fbd8e853fc1c543b060f019cbd679610d0,0.0014908 BTC
5f7139dbcde22b6b525da416ceaf79c9644f19aa7001fb8ec95f3f53b3c3d305,0.0015454 BTC
2e1a861f0d9f11c2520eefac8753e4a607d55463f4254d7d12afaaaf2b2e6381,0.0015454 BTC
ad62beb2d3738c3c54a17f4de1f029fec6354ed079df236aa685cf8f9708370c,0.0019454 BTC
5ca9c5abfc7438d8dfa06143cf0bbad72da0d3e54210c0a6604d136e64d20016,0.0015454 BTC
5387411cafe16dea128118a5f5d97b93aff44735cfea0f9bd07b6b781a9458df,0.0019454 BTC
afc99a43f3cd838d1e38bb1e201576b7bccf96691db731c6a8ad75a7f033b579,0.0015454 BTC
788a62106d76b23323a99dfb7d1156e611502f6b711ae365368133a67ea8eab5,0.0019454 BTC
df3b02db04af16ce4dd74268641762fd8ea1de2179c567244cdd658627712845,0.0015454 BTC
0208008be46cc92afe4dfc38a9eaf04d9086c0ac7f9e0a44c3007dce6e005c61,0.0019454 BTC
9222b8fa4e2ee066b644d16c3459ec49cfde5605d63b63804f84de21c897332e,0.0015454 BTC
fc9395291edfa64b2e0e06542888e3a40382c43405c3503e51cb46e1d0bc0262,0.0019454 BTC
14e7bb49e3c04ad8e9365da1e22c9833b7f2e7baabc56514c11d55ea5d289092,0.0015454 BTC
16ff7882295d45c39175b1d4ae353136b80157d2cb80aab6ac1d3072a47c2f74,0.0019454 BTC
05c9d7d5ba320728b5d659bb8289fe67624278ba5103daab07750ad9790e040e,0.0015454 BTC
d3093b07b90e2ba411412bd60f6d125107c6448b41371389a21c4af476f92be1,0.0019454 BTC
78613883f46f4cb15b5037dd46057606256a825e8965d7949bed509efcf0832f,0.0015454 BTC
54247fea0af9d8ac46a34231db189af3219b845f706de99caf476110c7020a71,0.0019454 BTC
8c42b7b9238440fabaa6631d93422bc0afaae19586f430c52b9a4a5cafc0cc56,0.0014908 BTC
fca913f5da00c62bc3a3a586a100fde7ede92f5ece5c46eafaa659b7ffc11719,0.0015454 BTC
3aa8c39d87e465b031370dfcce32aca41b3354a5db909db22b07f0e17597ca1d,0.0019454 BTC
fffc90bccb3a9be6368ca181b542d95b09f6cd3ffaf95cf63461201be75dd9aa,0.0042908 BTC
b9704dcefeb60978e92d114ee257559d0d031612943cfde15475759ce2c4c6b6,0.0015454 BTC
3508952b86d0040d6606f6e2ba441459e80b43af32c01334fbdf448565723a50,0.0019454 BTC
12dadf400ea15fb7b8614b63d89a84b2d76e675dbbd5588d479bd9d528228d3e,0.0015454 BTC
ef023217f329487b5f1d0520fa3193c90a2926af26154cfd177841d8bff7356f,0.0019454 BTC
e7ce8178277583e5a7284b69b167821d4d6163a3f90e9c4e244d66f64379bf79,0.0015454 BTC
dcc2a561292d9b96a928e69a7b0c0bf6200ebc246c08b12cc8a68aecffe6b4c4,0.0019454 BTC
d8d1b70897262f45b98d3a3971b590cf1afb325234bb80c1db2f2cc9e835673f,0.0015454 BTC
4880912df67f423ef3cb5bf7c05c5a1114e427a058503783d104ef62897eb817,0.0019454 BTC
bc7193367c15bffd86d6500fca6f32063c44975949e1c7bb29632932ab2f402e,0.0015454 BTC
fa1972878e34b79f74f7eedad7fc0b13ed2f2abb4265aa7ae6123f7ecf6d775d,0.0019454 BTC
a4ac18bd4e790137a0c15d882ec5e6679cd7023e1d95171c7002a781a7cb819d,0.0015454 BTC
9c14638435028b7183915ebf53eb52a16ffefb4e56eb9b6d58eb7e753732d660,0.0019454 BTC
9b7c6f62de80d252a7435befb523b0d612465214009ff570ceeba8a7fa8799bb,0.0015454 BTC
8bb9b8aaed6718537760393d67b075dbd7989dd519ea4132f94ac0e9df595fa0,0.0019454 BTC
feacfde960f0ca09dfd0501c30d820c06ba200f8bd09b7f838c93e422de938eb,0.0015454 BTC
32d4277fe6d6feafcb9baba42cb1916685cc2e9f785bf3d8acf979851b60f2e5,0.0019454 BTC
1b70c1ab553a7893fe279f2ac7591100c3914098af2fc8abda7574031b384c18,0.0015454 BTC
44e9a93e35297d3d58f48ae0042cb39690eb1787fab75eb8e293887adfa336ff,0.0019454 BTC
c73627ac6bac7fd37d754614e786873b0c307236c10a7e9cacf91d02471937ee,0.0015454 BTC
66c07db6d4bee33cd2872fdbf17b8f188d99214f5fe1c55f494a428309489228,0.0019454 BTC
6993def67d9bd45c8faad3ddbf4d816aff5c9cab1e2a43f2ba4e2f9fe3d56005,0.0015454 BTC
efff3e88fba08dc93e8b215546746f04b9b8cf4b67264ca08ac78735cab07125,0.0019454 BTC
705a6d8645baa72693aaf117c3630b84e438d031078771588b98083ea74e28f4,0.0015454 BTC
760ebcf6282d9f77f3cb4c58804929b3bb489909b81101ff62242e4e75963364,0.0019454 BTC
7e56f0532066e6970f22c1962900271ffaf81b99f671796e00e1d6ec3bd084be,0.0015454 BTC
59584712833ae12e75c03597fe1f0d9abceefa763865f3906fc87389ee396cf4,0.0019454 BTC
30992ffbbcf187ca8df041ea1d3478639cfd4ad589f267525ded5a953bdd2bd5,0.0023454 BTC
b40ddc833deea1c4e9a72f0c911a96ac7b71ea49c09b34f9e391dca59f160014,0.0019454 BTC
9ac232938bfe64144f9ea79e7e6168b80828cdc6bbc21394858caf4388c78d1f,0.0011454 BTC
505cce31a172033105da4fe9130d1ad871a3105a383841f358c94b2805aed3e1,0.0015454 BTC
d8d6250dccac9c81e265d0a13bac6a4fd04b22a7e5298c11d1dcdbccbe209b83,0.0019454 BTC
b8be3a3635a663a498c95437a7464fc70ca87218d66aa928d88b6e2decc4d802,0.0007454 BTC
1f0821669f7df535a92212661b95d6e6500f464a5471681599e201e0ab09ac4e,0.0011454 BTC
b4fb9c644db91c46271ebfb9b58b094bfa891004c2e25960c6bdc62b8e8a893c,0.0007454 BTC
28a76d9eaebf4bcf41d66bbd5a98f9e1799bbf6820da6acc56713b466a60064d,0.0007454 BTC
a4d5c871226976c3941f3cd50758a262370ec2e66b6814ce969d13f84a35889f,0.0011454 BTC
c9832d13dfb93e1a54f1dd54925bfeff3623224813857c581dee17385ede35e4,0.0011454 BTC
e5c1f316ad09cea7650a4c4b635ef1f3124ff7741cc10f43ebc38c5dbe0c326e,0.0011454 BTC
c4cdeb23af0d2a15e85dc4814bc1d8c2702dfdcf0eeb61fd3e39ff8e1c932e4a,0.0023454 BTC
4677d5ca483d503d596f79103015e6a67bd4d84dca21d1321308f40d46e21485,0.0007454 BTC
409050fd1137ed9d73e92cd513533a4b20ffdd44f07101b3258c09c456c07963,0.0007454 BTC
dd14cf657beb64131606d538e5bb8ed3abc9f82da6ffc1340f4ef56674052a89,0.0011454 BTC
cae5a2aa9e16d08c2d30d2f1cbb9da9a541c778c42bd48f4b20776481490aaa6,0.0007454 BTC
2f1500230f6445694c564f1bfe6eca847d2105917e1316a004feac4dfeede196,0.0019454 BTC
6f7a181c1e4d62ca41606df2d13ea9fcd945079fedf07a55d5ee6fc3300df713,0.0007454 BTC
171b2f534bc2b4a077fa972a18bcccf9b710334c00512051235e7d0f4103ef84,0.0023454 BTC
c0dd9c5292aa7cb744e49cf93910a6632196550f68c87da5bf1a55653d0d550c,0.0011454 BTC
0282e9ed94b9ccd635d995440bc992030d426335bb99bdc78cd2064b1880fca6,0.0011454 BTC
e65b990ab3ac0ea4a27ecd2080d19ed79ed0a504c0fb179dbb3838b72d893598,0.0010908 BTC
bde6c30e18b719f13e1ba6dd66d645b16c7f2abc69305b36640d89b1bf5a449e,0.0011454 BTC
86b3ca30538a15e7eb776254c8df398a10fca3fc655ec4c734dd9836e1b6c05b,0.0011454 BTC
7a18b12b44a03a4b52813d0d47f1c50518a4972c69f8f502c3ecd357f9e5534c,0.0006908 BTC
9b861ab4a8cd0e9df537e5a735ba5243b1d74ba547a4f134c8ae126d2c9f645b,0.0006908 BTC
c9979cf56f3e989ab06911fe6fa2b83ceb0b37dfb1ec409d358e232bb5a6d397,0.0011454 BTC
da76032f40c46452222e6a1d6217e58939d23e68bfdae3a4a73126c3ada84b59,0.0011454 BTC
c2a4519c4e164a0d6965a8d302aa13f6e8b3e8665e3c59cb2cbfcb18b4820ebe,0.0011454 BTC
1afcec7cc5fa7ed3e2190ccfeb438abc8a7154a7c241797352a5149bd6c533aa,0.0011454 BTC
cded30782711309195c68a1a99c847bf2f7f51be0906fa36ff0050eea92dd023,0.0011454 BTC
d5c2f2449b8f95c2020865aa2950c05a3016643952eed8889623dc1bd1733dbe,0.0011454 BTC
8a9c13a0090727af98cb64984ea9061fcfcbc3f17e066e086f436eab41b92644,0.0011454 BTC
6d0e9d1855a10fc1e5b9f5a4b88b222071901681aa53b447e21c7957570788b2,0.0011454 BTC
8a281a4669b93a9a358be888a84a67a46c8924d076911416f047617691295c99,0.0011454 BTC
7a52123d5913b0769648d40ac49c6ab8b62f79f56d44c29584c962119bde95c2,0.0011454 BTC
0bac30e044b260a64271a03c78c5ef1fdb41df83c0ea76374b0434f144891b20,0.0023454 BTC
94f49e9f00e523e5a8e1e3f8a0b4ed267b591a2f7064183138bdd69841acfc71,0.0011454 BTC
23af8e628d0e001dc84b85b0ac4ef7716b8c1dd17042bdca9b33791555f29aba,0.0011454 BTC
3c90eb28c6ee9217d2d093a90d3da83ec46ea062ec7778d960c5c09c9c42a23e,0.0011454 BTC
a7da83f015415a9f878ca2ded83af1b9da5c30f7de87fa2e596f45dbaba0e65b,0.0011454 BTC
a9fc024285632a5c3334f1246ed35e722097c4774d5e3d7b528bb549b466c0fc,0.0011454 BTC
ff1ae41ee78de28485992fcb51675c87e812a7a8be6e79a794247ae59ba1bc1d,0.0011454 BTC
2fb09ad0e792e249a40f4314ab5237eceaf0dc26ea8d339a7e69c3221600b06c,0.0011454 BTC
7c69913752bcb7fd56eb9baf1806b4ce2438f260597135f9b18fbcd5556dc433,0.0011454 BTC
2f5310f1a0a8658938837f0d5282ce26fe10bba2ebc12ed857a5f153d5592b0d,0.0011454 BTC
67e9902e1a45166492b2bc637f8f52362bd556b852cb12e0b3719f65a2e26f19,0.0011454 BTC
1b14dd7c4832c6493c716ce5929da4e3bb86176f80ea6cbd70fb88abe34258b0,0.0011454 BTC
8c410a4d304feb4bd9fbae4f34e53ac5cc85a1d900fbc64b972fd503a1a8516a,0.0011454 BTC
752f4efceb07ddf9b20e42f10a03313da76f247917a729b580e8253b925adc8f,0.0011454 BTC
1f9c8e9bb00d1392516be127ee7c2e6b14d88b6e7297113140e6fee7fd8b0f30,0.0011454 BTC
ab71ca240cf1706f413da15832b4ec8add2ccd37c294ea7a39f2deb42ea7a9aa,0.0011454 BTC
83e01593595485d045435f3f4374f7e88ea36d9de23f795ea4a4862622afeb28,0.0011454 BTC
d013412df272dae4ae2a720377391a02c0fc792796d7ab4212b3ab87b4f9111b,0.0011454 BTC
eb1c98e63ab12fa31e63976cb6ef8da747d7e03b8af6df1c04842a76907ff536,0.0011454 BTC
2dd1fff40eb5f5c87e99a6c0418cd4710e887345dabe755f05646f9c4b47907f,0.0007454 BTC
e18b30373cc88693f2c965a8c0acf098d1368e2f8c73e23fcac77409fc59424d,0.0007454 BTC
6cbff58fac5bc47e8f2e65239ca8aee25a3420cebd9d2f8a98b78d7266faf872,0.0007454 BTC
d1955daed3ffcb591c285cf7f8d836dd73032eb33b597453c4f9ad7a5423a82b,0.0007454 BTC
a4b85861b877acb42e366fca1c438e091f0b430c876d1ee7e90091f55f722f45,0.0007454 BTC
91c39acaed9392e42624e522a414ce5a68c4db254791332b4ffccc7047a13f39,0.0011454 BTC
93505b3ffdd769dab883019d1e26d510a954edadaba139051f29f9332841d602,0.0019454 BTC
0c82579140311b3e91101ed075957a42455579e77cd98a111d1125f5938d108b,0.0015454 BTC
82fdd10098f57ab4d8a03e474f7a9adc1f0f98da918b20113debcc8717eb93fb,0.0011454 BTC
7654245e9246117ad41b516a11d6dc18e7da82111eac824cba2f5d18b3319a9e,0.0011454 BTC
cfbd82a7836747a0dced3b680f3873267a71a78ed3cf5af3b6b546d45766fa6e,0.0015454 BTC
75b524d262e84318c638c3b820863c9e92fdc5f1ae6eedcd09da3a8ab3c83877,0.0019454 BTC
52a37584d189b3ca4a234ff1d33c851d373da4e946443b15b7bad0bf169e82cd,0.0015454 BTC
418f985be845a254a6963807b64ec336e29b4bfb008c8d4c347818d72d9854e9,0.0019454 BTC
a6e8a5bcadd022355b5baf63c4acaf4aa561726227c0d98cd7c104fd820e17a2,0.0015454 BTC
35d46589ff97a5a3c3a07293e424414941ec8afad3a0790e416fc323277d5aed,0.0019454 BTC
ad22b1fb2bd96516f683a43b1884ec870ef59b22ab650c2b8081c9a419c2233d,0.0019454 BTC
51b6253d895049c863ac9e1b35c44d2c163823f5eaef8d8eda5f741e319b5ddb,0.0019454 BTC
c6c15549b1c6a0d4371a30de3749bc1329ea81b077b32c5d79356ff09e5de6a9,0.0015454 BTC
acc94c03c731f598022f1961f9aec945f35a1fca2aac7c56f33f04ecff769b40,0.0019454 BTC
f6e4913cd66fe32b39f6f8fbaaae86d9755b3a4d30967476fc06a0c7c37b9650,0.0023454 BTC
5d601d34a07c8ddc00e09586be691c48f426623ff55891e598cd8b027083e69c,0.0014908 BTC
6b94b2908a08a140edb211396a022cd5f9bf85a6f0935cf1d6bad23d51d204a4,0.0019454 BTC
ce1cb0b2e5b60a639f03538abdd2fb7a05e4c01a90995fb33338dff996a65b55,0.0011454 BTC
5caa24ad26f40e3cba56c6efddf1c2d2c2cfc5a4d62a356670811de81394c9f9,0.0015454 BTC
2ead023e2624e0e104c416595f7f732bb91b44b048f4f8474e6b0ce0b4ea6ea9,0.0019454 BTC
937a519f584e825c1331311682175b92b76d82e4fa8eaab2a4dc583d0bc6b769,0.0019454 BTC
081f8564fd49bd7128ef328693513097136e296a275495a6544c5691396eabfc,0.0019454 BTC
5baf6da493bb2494cc0182a0e6c3575472e394e197ca5e45814f8d3e39b859ab,0.0015454 BTC
254cbf0168f5eb53a2524304fd278930efccb85e403ec7444998ce49a08fce96,0.0031454 BTC
f913696829c055b2b0ab840ef8cc8d68008deb17cd0b4d58d6b81bebea7d2f92,0.0015454 BTC
6821968206d8df461bd525401d196c4616cf7f0cbb4dcd2b76d65960bef5216a,0.0019454 BTC
dc0b85d1135462682f9d1980aa2808b4787c11efd4158191f62e91de29f5bf84,0.0014908 BTC
9cca7f1d59815dbb9f8f930a16a22e0a341eafe855824e2ca44736d4d6d1bc7f,0.0014908 BTC
34316e8e06a125361e9b3f77fc86e2a6129db1cbfc28f105ac96ce1733e860f1,0.0014908 BTC
92619f69495c753c96802568276e973de41883bafdde50a7148cd9630f35e320,0.0015454 BTC
1ce8f6a3227887dc39df954bb521627a234402525ee61c7c484a252428791b06,0.0019454 BTC
21b8055254b7427f6c7253e60e7d41f35fdc65a177cbaa3de016249556907ea1,0.0015454 BTC
30e0f34db75c3f10822fd7b2826c8621e5c5cdceeb9ebbd654d834a59e93b067,0.0019454 BTC
ee7286c346f952f8275dfdbc66dd26db8eed831d42f5243f787dd2ce286f8749,0.0015454 BTC
0ab269450761d0809e45bb1ff9a6c082cdf8b833b9e3e62c25b3877b702a2e75,0.0019454 BTC
4f5a095050b58b10d4079a4bbc292a95d7394b8b6b9dc924f07dfaea9cdbe8b6,0.0015454 BTC
cf7d0e42d8123efa85826d496b23a201d6e7851a47ddd7fbdea12d5d07f19d11,0.0019454 BTC
c7300e464475c04956302acf39393e702cb7a827a783a49cc0e66c2cb8e34ca6,0.0015454 BTC
0ba179805eb1a70e70fa75f4467aa61b3604e77306b29c31f53d94ffcac45e58,0.0019454 BTC
6a66f0392960da75a7eaba13b390be619c6d45da0dc7276fef4ed91edf1e1bfa,0.0015454 BTC
1cbfb8d05b3cde9fa3c2567ad8f7b387260e04a6d91d0f8fe7e521b19756f6c7,0.0019454 BTC
77c52549c128b7f1760db10e3ee4c9a0aed3c144699263d4ccf8c2b38c262a74,0.0019454 BTC
3de003f1a7a6cb8759284652c4a21d19d1e95bcd93f96ad0956f7bec32772a5a,0.0019454 BTC
